cusec,piece_id,average_prize_buy,number_of_ads_buy,average_prize_rent,number_of_ads_rent,extra_data
piece,Collado Villalba--piece--3-33--,0,0,0,0,
piece,Collado Villalba--piece--3-34--,0,0,0,0,
piece,Collado Villalba--piece--3-35--,0,0,0,0,
piece,Collado Villalba--piece--3-36--,0,0,0,0,
piece,Collado Villalba--piece--3-37--,0,0,0,0,
piece,Collado Villalba--piece--3-38--,0,0,0,0,
piece,Collado Villalba--piece--3-39--,0,0,0,0,
piece,Collado Villalba--piece--3-4--,695.936,10,0,0,
piece,Collado Villalba--piece--3-40--,0,0,0,0,
piece,Collado Villalba--piece--3-41--,0,0,0,0,
piece,Collado Villalba--piece--3-42--,0,0,0,0,
piece,Collado Villalba--piece--3-43--,0,0,0,0,
piece,Collado Villalba--piece--3-44--,0,0,0,0,
piece,Collado Villalba--piece--3-45--,0,0,0,0,
piece,Collado Villalba--piece--3-46--,0,0,0,0,
piece,Collado Villalba--piece--3-47--,0,0,0,0,
piece,Collado Villalba--piece--3-48--,0,0,0,0,
piece,Collado Villalba--piece--3-49--,0,0,0,0,
piece,Collado Villalba--piece--3-5--,1346.78,4,0,0,
piece,Collado Villalba--piece--3-50--,0,0,0,0,
piece,Collado Villalba--piece--3-51--,0,0,0,0,
piece,Collado Villalba--piece--3-52--,0,0,0,0,
piece,Collado Villalba--piece--3-53--,0,0,0,0,
piece,Collado Villalba--piece--3-54--,0,0,0,0,
piece,Collado Villalba--piece--3-55--,0,0,0,0,
piece,Collado Villalba--piece--3-56--,0,0,0,0,
piece,Collado Villalba--piece--3-57--,0,0,0,0,
piece,Collado Villalba--piece--3-58--,0,0,0,0,
piece,Collado Villalba--piece--3-59--,0,0,0,0,
piece,Collado Villalba--piece--3-6--,0,0,0,0,
piece,Collado Villalba--piece--3-60--,0,0,0,0,
piece,Collado Villalba--piece--3-61--,0,0,0,0,
piece,Collado Villalba--piece--3-62--,0,0,0,0,
piece,Collado Villalba--piece--3-63--,0,0,0,0,
piece,Collado Villalba--piece--3-64--,0,0,0,0,
piece,Collado Villalba--piece--3-7--,0,0,0,0,
piece,Collado Villalba--piece--3-8--,0,0,0,0,
piece,Collado Villalba--piece--3-9--,0,0,0,0,
piece,Collado Villalba--piece--4-0--,1697.84,29,8.85196,26,
piece,Collado Villalba--piece--4-1--,942.612,30,5.87729,10,
piece,Collado Villalba--piece--4-10--,0,0,0,0,
piece,Collado Villalba--piece--4-11--,0,0,0,0,
piece,Collado Villalba--piece--4-12--,0,0,0,0,
piece,Collado Villalba--piece--4-13--,0,0,0,0,
piece,Collado Villalba--piece--4-14--,0,0,0,0,
piece,Collado Villalba--piece--4-15--,0,0,0,0,
piece,Collado Villalba--piece--4-16--,0,0,0,0,
piece,Collado Villalba--piece--4-17--,0,0,0,0,
piece,Collado Villalba--piece--4-18--,0,0,0,0,
piece,Collado Villalba--piece--4-19--,0,0,0,0,
piece,Collado Villalba--piece--4-2--,0,0,0,0,
piece,Collado Villalba--piece--4-20--,0,0,0,0,
piece,Collado Villalba--piece--4-21--,0,0,0,0,
piece,Collado Villalba--piece--4-22--,0,0,0,0,
piece,Collado Villalba--piece--4-23--,0,0,0,0,
piece,Collado Villalba--piece--4-24--,0,0,0,0,
piece,Collado Villalba--piece--4-25--,0,0,0,0,
piece,Collado Villalba--piece--4-26--,0,0,0,0,
piece,Collado Villalba--piece--4-27--,0,0,0,0,
piece,Collado Villalba--piece--4-28--,0,0,0,0,
piece,Collado Villalba--piece--4-29--,0,0,0,0,
piece,Collado Villalba--piece--4-3--,0,0,0,0,
piece,Collado Villalba--piece--4-30--,0,0,0,0,
piece,Collado Villalba--piece--4-31--,0,0,0,0,
piece,Collado Villalba--piece--4-32--,0,0,0,0,
piece,Collado Villalba--piece--4-33--,0,0,0,0,
piece,Collado Villalba--piece--4-34--,0,0,0,0,
piece,Collado Villalba--piece--4-35--,0,0,0,0,
piece,Collado Villalba--piece--4-36--,0,0,0,0,
piece,Collado Villalba--piece--4-37--,0,0,0,0,
piece,Collado Villalba--piece--4-38--,0,0,0,0,
piece,Collado Villalba--piece--4-39--,0,0,0,0,
piece,Collado Villalba--piece--4-4--,454.188,6,0,0,
piece,Collado Villalba--piece--4-40--,0,0,0,0,
piece,Collado Villalba--piece--4-41--,0,0,0,0,
piece,Collado Villalba--piece--4-42--,0,0,0,0,
piece,Collado Villalba--piece--4-43--,0,0,0,0,
piece,Collado Villalba--piece--4-44--,0,0,0,0,
piece,Collado Villalba--piece--4-45--,0,0,0,0,
piece,Collado Villalba--piece--4-46--,0,0,0,0,
piece,Collado Villalba--piece--4-47--,0,0,0,0,
piece,Collado Villalba--piece--4-48--,0,0,0,0,
piece,Collado Villalba--piece--4-49--,0,0,0,0,
piece,Collado Villalba--piece--4-5--,1603.42,18,10.2273,1,
piece,Collado Villalba--piece--4-50--,0,0,0,0,
piece,Collado Villalba--piece--4-51--,0,0,0,0,
piece,Collado Villalba--piece--4-52--,0,0,0,0,
piece,Collado Villalba--piece--4-53--,0,0,0,0,
piece,Collado Villalba--piece--4-54--,0,0,0,0,
piece,Collado Villalba--piece--4-55--,0,0,0,0,
piece,Collado Villalba--piece--4-56--,0,0,0,0,
piece,Collado Villalba--piece--4-57--,0,0,0,0,
piece,Collado Villalba--piece--4-58--,0,0,0,0,
piece,Collado Villalba--piece--4-59--,0,0,0,0,
piece,Collado Villalba--piece--4-6--,1307.1,2,0,0,
piece,Collado Villalba--piece--4-60--,0,0,0,0,
piece,Collado Villalba--piece--4-61--,0,0,0,0,
piece,Collado Villalba--piece--4-62--,0,0,0,0,
piece,Collado Villalba--piece--4-63--,0,0,0,0,
piece,Collado Villalba--piece--4-64--,0,0,0,0,
piece,Collado Villalba--piece--4-7--,0,0,0,0,
piece,Collado Villalba--piece--4-8--,0,0,0,0,
piece,Collado Villalba--piece--4-9--,0,0,0,0,
piece,Collado Villalba--piece--5-0--,1633.16,27,8.9943,24,
piece,Collado Villalba--piece--5-1--,936.579,28,0,0,
piece,Collado Villalba--piece--5-10--,0,0,0,0,
piece,Collado Villalba--piece--5-11--,0,0,0,0,
piece,Collado Villalba--piece--5-12--,0,0,0,0,
piece,Collado Villalba--piece--5-13--,0,0,0,0,
piece,Collado Villalba--piece--5-14--,0,0,0,0,
piece,Collado Villalba--piece--5-15--,0,0,0,0,
piece,Collado Villalba--piece--5-16--,0,0,0,0,
piece,Collado Villalba--piece--5-17--,0,0,0,0,
piece,Collado Villalba--piece--5-18--,0,0,0,0,
piece,Collado Villalba--piece--5-19--,0,0,0,0,
piece,Collado Villalba--piece--5-2--,843.75,2,0,0,
piece,Collado Villalba--piece--5-20--,0,0,0,0,
piece,Collado Villalba--piece--5-21--,0,0,0,0,
piece,Collado Villalba--piece--5-22--,0,0,0,0,
piece,Collado Villalba--piece--5-23--,0,0,0,0,
piece,Collado Villalba--piece--5-24--,0,0,0,0,
piece,Collado Villalba--piece--5-25--,0,0,0,0,
piece,Collado Villalba--piece--5-26--,0,0,0,0,
piece,Collado Villalba--piece--5-27--,0,0,0,0,
piece,Collado Villalba--piece--5-28--,0,0,0,0,
piece,Collado Villalba--piece--5-29--,0,0,0,0,
piece,Collado Villalba--piece--5-3--,459.791,3,0,0,
piece,Collado Villalba--piece--5-30--,0,0,0,0,
piece,Collado Villalba--piece--5-31--,0,0,0,0,
piece,Collado Villalba--piece--5-32--,0,0,0,0,
piece,Collado Villalba--piece--5-33--,0,0,0,0,
piece,Collado Villalba--piece--5-34--,0,0,0,0,
piece,Collado Villalba--piece--5-35--,0,0,0,0,
piece,Collado Villalba--piece--5-36--,0,0,0,0,
piece,Collado Villalba--piece--5-37--,0,0,0,0,
piece,Collado Villalba--piece--5-38--,0,0,0,0,
piece,Collado Villalba--piece--5-39--,0,0,0,0,
piece,Collado Villalba--piece--5-4--,473.424,5,0,0,
piece,Collado Villalba--piece--5-40--,0,0,0,0,
piece,Collado Villalba--piece--5-41--,0,0,0,0,
piece,Collado Villalba--piece--5-42--,0,0,0,0,
piece,Collado Villalba--piece--5-43--,0,0,0,0,
piece,Collado Villalba--piece--5-44--,0,0,0,0,
piece,Collado Villalba--piece--5-45--,0,0,0,0,
piece,Collado Villalba--piece--5-46--,0,0,0,0,
piece,Collado Villalba--piece--5-47--,0,0,0,0,
piece,Collado Villalba--piece--5-48--,0,0,0,0,
piece,Collado Villalba--piece--5-49--,0,0,0,0,
piece,Collado Villalba--piece--5-5--,1782.73,14,8.37037,3,
piece,Collado Villalba--piece--5-50--,0,0,0,0,
piece,Collado Villalba--piece--5-51--,0,0,0,0,
piece,Collado Villalba--piece--5-52--,0,0,0,0,
piece,Collado Villalba--piece--5-53--,0,0,0,0,
piece,Collado Villalba--piece--5-54--,0,0,0,0,
piece,Collado Villalba--piece--5-55--,0,0,0,0,
piece,Collado Villalba--piece--5-56--,0,0,0,0,
piece,Collado Villalba--piece--5-57--,0,0,0,0,
piece,Collado Villalba--piece--5-58--,0,0,0,0,
piece,Collado Villalba--piece--5-59--,0,0,0,0,
piece,Collado Villalba--piece--5-6--,0,0,0,0,
piece,Collado Villalba--piece--5-60--,0,0,0,0,
piece,Collado Villalba--piece--5-61--,0,0,0,0,
piece,Collado Villalba--piece--5-62--,0,0,0,0,
piece,Collado Villalba--piece--5-63--,0,0,0,0,
piece,Collado Villalba--piece--5-64--,0,0,0,0,
piece,Collado Villalba--piece--5-7--,0,0,0,0,
piece,Collado Villalba--piece--5-8--,0,0,0,0,
piece,Collado Villalba--piece--5-9--,0,0,0,0,
piece,Collado Villalba--piece--6-0--,1051.89,29,7.74922,17,
piece,Collado Villalba--piece--6-1--,904.401,30,3.875,2,
piece,Collado Villalba--piece--6-10--,0,0,0,0,
piece,Collado Villalba--piece--6-11--,0,0,0,0,
piece,Collado Villalba--piece--6-12--,0,0,0,0,
piece,Collado Villalba--piece--6-13--,0,0,0,0,
piece,Collado Villalba--piece--6-14--,0,0,0,0,
piece,Collado Villalba--piece--6-15--,0,0,0,0,
piece,Collado Villalba--piece--6-16--,0,0,0,0,
piece,Collado Villalba--piece--6-17--,0,0,0,0,
piece,Collado Villalba--piece--6-18--,0,0,0,0,
piece,Collado Villalba--piece--6-19--,0,0,0,0,
piece,Collado Villalba--piece--6-2--,962.599,3,0,0,
piece,Collado Villalba--piece--6-20--,0,0,0,0,
piece,Collado Villalba--piece--6-21--,0,0,0,0,
piece,Collado Villalba--piece--6-22--,0,0,0,0,
piece,Collado Villalba--piece--6-23--,0,0,0,0,
piece,Collado Villalba--piece--6-24--,0,0,0,0,
piece,Collado Villalba--piece--6-25--,0,0,0,0,
piece,Collado Villalba--piece--6-26--,0,0,0,0,
piece,Collado Villalba--piece--6-27--,0,0,0,0,
piece,Collado Villalba--piece--6-28--,0,0,0,0,
piece,Collado Villalba--piece--6-29--,0,0,0,0,
piece,Collado Villalba--piece--6-3--,0,0,0,0,
piece,Collado Villalba--piece--6-30--,0,0,0,0,
piece,Collado Villalba--piece--6-31--,0,0,0,0,
piece,Collado Villalba--piece--6-32--,0,0,0,0,
piece,Collado Villalba--piece--6-33--,0,0,0,0,
piece,Collado Villalba--piece--6-34--,0,0,0,0,
piece,Collado Villalba--piece--6-35--,0,0,0,0,
piece,Collado Villalba--piece--6-36--,0,0,0,0,
piece,Collado Villalba--piece--6-37--,0,0,0,0,
piece,Collado Villalba--piece--6-38--,0,0,0,0,
piece,Collado Villalba--piece--6-39--,0,0,0,0,
piece,Collado Villalba--piece--6-4--,668.333,2,0,0,
piece,Collado Villalba--piece--6-40--,0,0,0,0,
piece,Collado Villalba--piece--6-41--,0,0,0,0,
piece,Collado Villalba--piece--6-42--,0,0,0,0,
piece,Collado Villalba--piece--6-43--,0,0,0,0,
piece,Collado Villalba--piece--6-44--,0,0,0,0,
piece,Collado Villalba--piece--6-45--,0,0,0,0,
piece,Collado Villalba--piece--6-46--,0,0,0,0,
piece,Collado Villalba--piece--6-47--,0,0,0,0,
piece,Collado Villalba--piece--6-48--,0,0,0,0,
piece,Collado Villalba--piece--6-49--,0,0,0,0,
piece,Collado Villalba--piece--6-5--,1293.94,29,8.86438,2,
piece,Collado Villalba--piece--6-50--,0,0,0,0,
piece,Collado Villalba--piece--6-51--,0,0,0,0,
piece,Collado Villalba--piece--6-52--,0,0,0,0,
piece,Collado Villalba--piece--6-53--,0,0,0,0,
piece,Collado Villalba--piece--6-54--,0,0,0,0,
piece,Collado Villalba--piece--6-55--,0,0,0,0,
piece,Collado Villalba--piece--6-56--,0,0,0,0,
piece,Collado Villalba--piece--6-57--,0,0,0,0,
piece,Collado Villalba--piece--6-58--,0,0,0,0,
piece,Collado Villalba--piece--6-59--,0,0,0,0,
piece,Collado Villalba--piece--6-6--,0,0,0,0,
piece,Collado Villalba--piece--6-60--,0,0,0,0,
piece,Collado Villalba--piece--6-61--,0,0,0,0,
piece,Collado Villalba--piece--6-62--,0,0,0,0,
piece,Collado Villalba--piece--6-63--,0,0,0,0,
piece,Collado Villalba--piece--6-64--,0,0,0,0,
piece,Collado Villalba--piece--6-7--,0,0,0,0,
piece,Collado Villalba--piece--6-8--,0,0,0,0,
piece,Collado Villalba--piece--6-9--,0,0,0,0,
piece,Collado Villalba--piece--7-0--,1128.47,28,7.18634,7,
piece,Collado Villalba--piece--7-1--,650.481,29,2.6,1,
piece,Collado Villalba--piece--7-10--,0,0,0,0,
piece,Collado Villalba--piece--7-11--,0,0,0,0,
piece,Collado Villalba--piece--7-12--,0,0,0,0,
piece,Collado Villalba--piece--7-13--,0,0,0,0,
piece,Collado Villalba--piece--7-14--,0,0,0,0,
piece,Collado Villalba--piece--7-15--,0,0,0,0,
piece,Collado Villalba--piece--7-16--,0,0,0,0,
piece,Collado Villalba--piece--7-17--,0,0,0,0,
piece,Collado Villalba--piece--7-18--,0,0,0,0,
piece,Collado Villalba--piece--7-19--,0,0,0,0,
piece,Collado Villalba--piece--7-2--,689.237,24,3.84804,2,
piece,Collado Villalba--piece--7-20--,0,0,0,0,
piece,Collado Villalba--piece--7-21--,0,0,0,0,
piece,Collado Villalba--piece--7-22--,0,0,0,0,
piece,Collado Villalba--piece--7-23--,0,0,0,0,
piece,Collado Villalba--piece--7-24--,0,0,0,0,
piece,Collado Villalba--piece--7-25--,0,0,0,0,
piece,Collado Villalba--piece--7-26--,0,0,0,0,
piece,Collado Villalba--piece--7-27--,0,0,0,0,
piece,Collado Villalba--piece--7-28--,0,0,0,0,
piece,Collado Villalba--piece--7-29--,0,0,0,0,
piece,Collado Villalba--piece--7-3--,738,2,0,0,
piece,Collado Villalba--piece--7-30--,0,0,0,0,
piece,Collado Villalba--piece--7-31--,0,0,0,0,
piece,Collado Villalba--piece--7-32--,0,0,0,0,
piece,Collado Villalba--piece--7-33--,0,0,0,0,
piece,Collado Villalba--piece--7-34--,0,0,0,0,
piece,Collado Villalba--piece--7-35--,0,0,0,0,
piece,Collado Villalba--piece--7-36--,0,0,0,0,
piece,Collado Villalba--piece--7-37--,0,0,0,0,
piece,Collado Villalba--piece--7-38--,0,0,0,0,
piece,Collado Villalba--piece--7-39--,0,0,0,0,
piece,Collado Villalba--piece--7-4--,577.103,4,0,0,
piece,Collado Villalba--piece--7-40--,0,0,0,0,
piece,Collado Villalba--piece--7-41--,0,0,0,0,
piece,Collado Villalba--piece--7-42--,0,0,0,0,
piece,Collado Villalba--piece--7-43--,0,0,0,0,
piece,Collado Villalba--piece--7-44--,0,0,0,0,
piece,Collado Villalba--piece--7-45--,0,0,0,0,
piece,Collado Villalba--piece--7-46--,0,0,0,0,
piece,Collado Villalba--piece--7-47--,0,0,0,0,
piece,Collado Villalba--piece--7-48--,0,0,0,0,
piece,Collado Villalba--piece--7-49--,0,0,0,0,
piece,Collado Villalba--piece--7-5--,1918.36,28,9.29475,6,
piece,Collado Villalba--piece--7-50--,0,0,0,0,
piece,Collado Villalba--piece--7-51--,0,0,0,0,
piece,Collado Villalba--piece--7-52--,0,0,0,0,
piece,Collado Villalba--piece--7-53--,0,0,0,0,
piece,Collado Villalba--piece--7-54--,0,0,0,0,
piece,Collado Villalba--piece--7-55--,0,0,0,0,
piece,Collado Villalba--piece--7-56--,0,0,0,0,
piece,Collado Villalba--piece--7-57--,0,0,0,0,
piece,Collado Villalba--piece--7-58--,0,0,0,0,
piece,Collado Villalba--piece--7-59--,0,0,0,0,
piece,Collado Villalba--piece--7-6--,0,0,0,0,
piece,Collado Villalba--piece--7-60--,0,0,0,0,
piece,Collado Villalba--piece--7-61--,0,0,0,0,
piece,Collado Villalba--piece--7-62--,0,0,0,0,
piece,Collado Villalba--piece--7-63--,0,0,0,0,
piece,Collado Villalba--piece--7-64--,0,0,0,0,
piece,Collado Villalba--piece--7-7--,0,0,0,0,
piece,Collado Villalba--piece--7-8--,0,0,0,0,
piece,Collado Villalba--piece--7-9--,0,0,0,0,
piece,Collado Villalba--piece--8-0--,1316.91,30,4.85322,8,
piece,Collado Villalba--piece--8-1--,601.832,30,4.44444,1,
piece,Collado Villalba--piece--8-10--,0,0,0,0,
piece,Collado Villalba--piece--8-11--,0,0,0,0,
piece,Collado Villalba--piece--8-12--,0,0,0,0,
piece,Collado Villalba--piece--8-13--,0,0,0,0,
piece,Collado Villalba--piece--8-14--,0,0,0,0,
piece,Collado Villalba--piece--8-15--,0,0,0,0,
piece,Collado Villalba--piece--8-16--,0,0,0,0,
piece,Collado Villalba--piece--8-17--,0,0,0,0,
piece,Collado Villalba--piece--8-18--,0,0,0,0,
piece,Collado Villalba--piece--8-19--,0,0,0,0,
piece,Collado Villalba--piece--8-2--,835,30,3.05714,2,
piece,Collado Villalba--piece--8-20--,0,0,0,0,
piece,Collado Villalba--piece--8-21--,0,0,0,0,
piece,Collado Villalba--piece--8-22--,0,0,0,0,
piece,Collado Villalba--piece--8-23--,0,0,0,0,
piece,Collado Villalba--piece--8-24--,0,0,0,0,
piece,Collado Villalba--piece--8-25--,0,0,0,0,
piece,Collado Villalba--piece--8-26--,0,0,0,0,
piece,Collado Villalba--piece--8-27--,0,0,0,0,
piece,Collado Villalba--piece--8-28--,0,0,0,0,
piece,Collado Villalba--piece--8-29--,0,0,0,0,
piece,Collado Villalba--piece--8-3--,0,0,0,0,
piece,Collado Villalba--piece--8-30--,0,0,0,0,
piece,Collado Villalba--piece--8-31--,0,0,0,0,
piece,Collado Villalba--piece--8-32--,0,0,0,0,
piece,Collado Villalba--piece--8-33--,0,0,0,0,
piece,Collado Villalba--piece--8-34--,0,0,0,0,
piece,Collado Villalba--piece--8-35--,0,0,0,0,
piece,Collado Villalba--piece--8-36--,0,0,0,0,
piece,Collado Villalba--piece--8-37--,0,0,0,0,
piece,Collado Villalba--piece--8-38--,0,0,0,0,
piece,Collado Villalba--piece--8-39--,0,0,0,0,
piece,Collado Villalba--piece--8-4--,815.9,2,0,0,
piece,Collado Villalba--piece--8-40--,0,0,0,0,
piece,Collado Villalba--piece--8-41--,0,0,0,0,
piece,Collado Villalba--piece--8-42--,0,0,0,0,
piece,Collado Villalba--piece--8-43--,0,0,0,0,
piece,Collado Villalba--piece--8-44--,0,0,0,0,
piece,Collado Villalba--piece--8-45--,0,0,0,0,
piece,Collado Villalba--piece--8-46--,0,0,0,0,
piece,Collado Villalba--piece--8-47--,0,0,0,0,
piece,Collado Villalba--piece--8-48--,0,0,0,0,
piece,Collado Villalba--piece--8-49--,0,0,0,0,
piece,Collado Villalba--piece--8-5--,2225.91,30,4.7619,1,
piece,Collado Villalba--piece--8-50--,0,0,0,0,
piece,Collado Villalba--piece--8-51--,0,0,0,0,
piece,Collado Villalba--piece--8-52--,0,0,0,0,
piece,Collado Villalba--piece--8-53--,0,0,0,0,
piece,Collado Villalba--piece--8-54--,0,0,0,0,
piece,Collado Villalba--piece--8-55--,0,0,0,0,
piece,Collado Villalba--piece--8-56--,0,0,0,0,
piece,Collado Villalba--piece--8-57--,0,0,0,0,
piece,Collado Villalba--piece--8-58--,0,0,0,0,
piece,Collado Villalba--piece--8-59--,0,0,0,0,
piece,Collado Villalba--piece--8-6--,0,0,0,0,
piece,Collado Villalba--piece--8-60--,0,0,0,0,
piece,Collado Villalba--piece--8-61--,0,0,0,0,
piece,Collado Villalba--piece--8-62--,0,0,0,0,
piece,Collado Villalba--piece--8-63--,0,0,0,0,
piece,Collado Villalba--piece--8-64--,0,0,0,0,
piece,Collado Villalba--piece--8-7--,0,0,0,0,
piece,Collado Villalba--piece--8-8--,0,0,0,0,
piece,Collado Villalba--piece--8-9--,0,0,0,0,
piece,Collado Villalba--piece--9-0--,1053.39,30,5.62646,4,
piece,Collado Villalba--piece--9-1--,738.066,29,5.95192,4,
piece,Collado Villalba--piece--9-10--,0,0,0,0,
piece,Collado Villalba--piece--9-11--,0,0,0,0,
piece,Collado Villalba--piece--9-12--,0,0,0,0,
piece,Collado Villalba--piece--9-13--,0,0,0,0,
piece,Collado Villalba--piece--9-14--,0,0,0,0,
piece,Collado Villalba--piece--9-15--,0,0,0,0,
piece,Collado Villalba--piece--9-16--,0,0,0,0,
piece,Collado Villalba--piece--9-17--,0,0,0,0,
piece,Collado Villalba--piece--9-18--,0,0,0,0,
piece,Collado Villalba--piece--9-19--,0,0,0,0,
piece,Collado Villalba--piece--9-2--,873.654,4,0,1,
piece,Collado Villalba--piece--9-20--,0,0,0,0,
piece,Collado Villalba--piece--9-21--,0,0,0,0,
piece,Collado Villalba--piece--9-22--,0,0,0,0,
piece,Collado Villalba--piece--9-23--,0,0,0,0,
piece,Collado Villalba--piece--9-24--,0,0,0,0,
piece,Collado Villalba--piece--9-25--,0,0,0,0,
piece,Collado Villalba--piece--9-26--,0,0,0,0,
piece,Collado Villalba--piece--9-27--,0,0,0,0,
piece,Collado Villalba--piece--9-28--,0,0,0,0,
piece,Collado Villalba--piece--9-29--,0,0,0,0,
piece,Collado Villalba--piece--9-3--,1966.2,1,0,0,
piece,Collado Villalba--piece--9-30--,0,0,0,0,
piece,Collado Villalba--piece--9-31--,0,0,0,0,
piece,Collado Villalba--piece--9-32--,0,0,0,0,
piece,Collado Villalba--piece--9-33--,0,0,0,0,
piece,Collado Villalba--piece--9-34--,0,0,0,0,
piece,Collado Villalba--piece--9-35--,0,0,0,0,
piece,Collado Villalba--piece--9-36--,0,0,0,0,
piece,Collado Villalba--piece--9-37--,0,0,0,0,
piece,Collado Villalba--piece--9-38--,0,0,0,0,
piece,Collado Villalba--piece--9-39--,0,0,0,0,
piece,Collado Villalba--piece--9-4--,1100.87,24,4.97886,3,
piece,Collado Villalba--piece--9-40--,0,0,0,0,
piece,Collado Villalba--piece--9-41--,0,0,0,0,
piece,Collado Villalba--piece--9-42--,0,0,0,0,
piece,Collado Villalba--piece--9-43--,0,0,0,0,
piece,Collado Villalba--piece--9-44--,0,0,0,0,
piece,Collado Villalba--piece--9-45--,0,0,0,0,
piece,Collado Villalba--piece--9-46--,0,0,0,0,
piece,Collado Villalba--piece--9-47--,0,0,0,0,
piece,Collado Villalba--piece--9-48--,0,0,0,0,
piece,Collado Villalba--piece--9-49--,0,0,0,0,
piece,Collado Villalba--piece--9-5--,1617.43,29,7.1476,4,
piece,Collado Villalba--piece--9-50--,0,0,0,0,
piece,Collado Villalba--piece--9-51--,0,0,0,0,
piece,Collado Villalba--piece--9-52--,0,0,0,0,
piece,Collado Villalba--piece--9-53--,0,0,0,0,
piece,Collado Villalba--piece--9-54--,0,0,0,0,
piece,Collado Villalba--piece--9-55--,0,0,0,0,
piece,Collado Villalba--piece--9-56--,0,0,0,0,
piece,Collado Villalba--piece--9-57--,0,0,0,0,
piece,Collado Villalba--piece--9-58--,0,0,0,0,
piece,Collado Villalba--piece--9-59--,0,0,0,0,
piece,Collado Villalba--piece--9-6--,0,0,0,0,
piece,Collado Villalba--piece--9-60--,0,0,0,0,
piece,Collado Villalba--piece--9-61--,0,0,0,0,
piece,Collado Villalba--piece--9-62--,0,0,0,0,
piece,Collado Villalba--piece--9-63--,0,0,0,0,
piece,Collado Villalba--piece--9-64--,0,0,0,0,
piece,Collado Villalba--piece--9-7--,0,0,0,0,
piece,Collado Villalba--piece--9-8--,0,0,0,0,
piece,Collado Villalba--piece--9-9--,0,0,0,0,
piece,Colmenar Viejo--piece--0-0--,0,0,0,0,
piece,Colmenar Viejo--piece--0-1--,0,0,0,0,
piece,Colmenar Viejo--piece--0-2--,0,0,0,0,
piece,Colmenar Viejo--piece--0-3--,0,0,0,0,
piece,Colmenar Viejo--piece--0-4--,2266.38,5,9.65909,1,
piece,Colmenar Viejo--piece--0-5--,2309.09,1,9.54545,1,
piece,Colmenar Viejo--piece--0-6--,0,0,0,0,
piece,Colmenar Viejo--piece--1-0--,1410.93,1,0,0,
piece,Colmenar Viejo--piece--1-1--,1854.84,1,0,0,
piece,Colmenar Viejo--piece--1-2--,0,0,10.7143,1,
piece,Colmenar Viejo--piece--1-3--,0,0,0,0,
piece,Colmenar Viejo--piece--1-4--,0,0,0,0,
piece,Colmenar Viejo--piece--1-5--,1664.81,9,0,0,
piece,Colmenar Viejo--piece--1-6--,0,0,0,0,
piece,Colmenar Viejo--piece--2-0--,903.102,4,0,0,
piece,Colmenar Viejo--piece--2-1--,1536.95,26,4.5,1,
piece,Colmenar Viejo--piece--2-2--,1493.04,5,0,0,
piece,Colmenar Viejo--piece--2-3--,1632.92,6,0,0,
piece,Colmenar Viejo--piece--2-4--,1697.82,11,0,0,
piece,Colmenar Viejo--piece--2-5--,2043.88,2,0,0,
piece,Colmenar Viejo--piece--2-6--,0,0,0,0,
piece,Colmenar Viejo--piece--3-0--,2035.98,5,0,0,
piece,Colmenar Viejo--piece--3-1--,2359.49,5,0,0,
piece,Colmenar Viejo--piece--3-2--,1642.58,6,0,0,
piece,Colmenar Viejo--piece--3-3--,1800.26,11,0,0,
piece,Colmenar Viejo--piece--3-4--,1382.87,30,0,0,
piece,Colmenar Viejo--piece--3-5--,0,0,0,0,
piece,Colmenar Viejo--piece--3-6--,0,0,0,0,
piece,Colmenar Viejo--piece--4-0--,1831.71,20,0,0,
piece,Colmenar Viejo--piece--4-1--,1599.03,2,0,0,
piece,Colmenar Viejo--piece--4-2--,1570.08,19,6.75036,2,
piece,Colmenar Viejo--piece--4-3--,1698.75,30,15.2,3,
piece,Colmenar Viejo--piece--4-4--,1905.41,8,0,0,
piece,Colmenar Viejo--piece--4-5--,1810.85,2,0,0,
piece,Colmenar Viejo--piece--4-6--,0,0,0,0,
piece,Colmenar Viejo--piece--5-0--,1510.26,6,0,0,
piece,Colmenar Viejo--piece--5-1--,1607.83,3,0,0,
piece,Colmenar Viejo--piece--5-2--,1678.95,11,7.97872,1,
piece,Colmenar Viejo--piece--5-3--,1439.36,28,8.27586,2,
piece,Colmenar Viejo--piece--5-4--,1736.84,2,0,0,
piece,Colmenar Viejo--piece--5-5--,0,0,0,0,
piece,Colmenar Viejo--piece--5-6--,0,0,0,0,
piece,Colmenar Viejo--piece--6-0--,0,0,0,0,
piece,Colmenar Viejo--piece--6-1--,2152.85,13,0,0,
piece,Colmenar Viejo--piece--6-2--,2052.28,2,0,0,
piece,Colmenar Viejo--piece--6-3--,2159.21,2,0,0,
piece,Colmenar Viejo--piece--6-4--,0,0,0,0,
piece,Colmenar Viejo--piece--6-5--,0,0,0,0,
piece,Colmenar Viejo--piece--6-6--,0,0,0,0,
piece,Colmenar Viejo--piece--7-0--,0,0,0,0,
piece,Colmenar Viejo--piece--7-1--,0,0,0,0,
piece,Colmenar Viejo--piece--7-2--,0,0,0,0,
piece,Colmenar Viejo--piece--7-3--,0,0,0,0,
piece,Colmenar Viejo--piece--7-4--,0,0,0,0,
piece,Colmenar Viejo--piece--7-5--,0,0,0,0,
piece,Colmenar Viejo--piece--7-6--,0,0,0,0,
piece,Coslada--piece--0-0--,3116.43,30,11.0823,30,
